หลักทรัพย์,ชื่อผู้ได้มา/จำหน่าย,วิธีการ,ประเภท หลักทรัพย์ 1,% ก่อน ได้มา/ จำหน่าย,% ได้มา/ จำหน่าย,% หลัง ได้มา/ จำหน่าย,วันที่ได้มา/ จำหน่าย,% ก่อน ได้มา/ จำหน่าย (กลุ่ม)2,% ได้มา/ จำหน่าย (กลุ่ม)2,% หลัง ได้มา/ จำหน่าย (กลุ่ม)2,หมายเหตุ3,PDF,หมายเลข
PG,บริษัท สหพัฒนาอินเตอร์โฮลดิ้ง จำกัด (มหาชน),ได้มา,หุ้น,13.7798,28.6126,42.3924,17/10/2567,13.7798,28.6126,42.3924,จะทำคำเสนอซื้อ,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6711911e256f4838748e4c94,246032542410-1
PG,บริษัท อี่ทงเทียนไท้ บีเอสซี จำกัด,จำหน่าย,หุ้น,5.527,5.527,0.0,17/10/2567,5.527,5.527,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6710e51e256f4838748e4c90,246032502410-1
ARIN,นาย สุชาติ ชมกลิ่น,จำหน่าย,หุ้น,16.9916,16.9916,0.0,16/10/2567,21.9666,16.9916,4.975,ผู้รายงานแจ้งยกเลิก,https://web-r246-api.sec.or.th/api/forms/pdf/publish/670f7a8d2242f504193b1837,246032472410-1
RJH,บริษัท ธนบุรี เฮลท์แคร์ กรุ๊ป จำกัด (มหาชน),จำหน่าย,หุ้น,5.178,3.3403,1.8377,16/10/2567,5.178,3.3403,1.8377,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/671091b22242f504193b183d,246032482410-1
A5,นาย ทวีรัช ปรุงพัฒนสกุล,จำหน่าย,หุ้น,18.4388,5.0933,13.3455,15/10/2567,18.4388,5.0933,13.3455,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/670f1c6f1f7ab18a28f79e4a,246032442410-1
A5,นาย รัชพล ปรุงพัฒนสกุล,ได้มา,หุ้น,0.0078,5.0933,5.1011,15/10/2567,0.0078,5.0933,5.1011,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6711d662256f4838748e4c98,246032532410-1
ARIN,นาย สุชาติ ชมกลิ่น,ได้มา,หุ้น,0.0,16.9916,16.9916,15/10/2567,4.975,16.9916,21.9666,ผู้รายงานแจ้งยกเลิก,https://web-r246-api.sec.or.th/api/forms/pdf/publish/670e09d11f7ab18a28f79e45,246032422410-1
COMAN,นาย ตระหนัก นิติวงศ์,ได้มา,หุ้น,0.0,9.0909,9.0909,15/10/2567,0.0,9.0909,9.0909,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/670e043b1f7ab18a28f79e43,246032412410-1
KTMS,นาย สิทธวีร์ เกียรติชวนันต์,จำหน่าย,หุ้น,5.9186,2.0,3.9186,15/10/2567,5.9186,2.0,3.9186,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6710d185256f4838748e4c8e,246032492410-1
HANA,บริษัท หลักทรัพย์จัดการกองทุนกสิกรไทย จำกัด,จำหน่าย,หุ้น,5.0189,0.0392,4.9797,11/10/2567,5.0189,0.0392,4.9797,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/670f58c52242f504193b1832,246032452410-1
GIFT,นางสาว กนกพร เรมกานนท์,จำหน่าย,หุ้น,5.2984,0.3282,4.9701,10/10/2567,5.2984,0.3282,4.9701,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/671f53043a08c3704409845c,246032682410-1
GLOCON,BTG VAULT PTE LTD,จำหน่าย,หุ้น,10.2993,5.4375,4.8618,10/10/2567,10.2993,5.4375,4.8618,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/67061eeb0f383612eb7c2705,246032382410-1
HEALTH,นาย พีระพล สุวรรณแสง,ได้มา,หุ้น,0.0,15.6146,15.6146,10/10/2567,0.0,15.6146,15.6146,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/670f6a872242f504193b1835,246032462410-1
HEALTH,บริษัท มอร์ รีเทิร์น จำกัด (มหาชน),จำหน่าย,หุ้น,20.3809,15.6146,4.7663,10/10/2567,20.3809,15.6146,4.7663,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/670ba98f8f4f0a6805507c1e,246032402410-1
IT,นาง จารุณี ชินวงศ์วรกุล,ได้มา,หุ้น,9.9569,0.0846,10.0415,09/10/2567,9.9569,0.0846,10.0415,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/67073fab0d3475f255bc066f,246032372410-1
WELL,นาย อาทิตย์ โอว์,จำหน่าย,หุ้น,6.4814,6.4814,0.0,09/10/2567,6.4814,6.4814,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/699ecd3130554da3345de30a,246040862602-1
WELL,นาย อาทิตย์ โอว์,จำหน่าย,หุ้น,6.4814,6.4814,0.0,09/10/2567,6.4814,6.4814,0.0,ฉบับแก้ไข,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6a2ba5557f39376f1afc98e6,246040862602-2
ACC,นาย ธีระยุทธ หอประเสริฐกิจ,ได้มา,หลักทรัพย์แปลงสภาพ,0.0,100.0,100.0,08/10/2567,0.0,100.0,100.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/670622e70f383612eb7c2707,246032322410-1
ACC,นาย ธีระยุทธ หอประเสริฐกิจ,ได้มา,หลักทรัพย์แปลงสภาพ,0.0,11.3838,11.3838,08/10/2567,0.0,11.3838,11.3838,ฉบับแก้ไข,https://web-r246-api.sec.or.th/api/forms/pdf/publish/67073ab40d3475f255bc066e,246032322410-2
DEMCO,บริษัท ธนา พาวเวอร์ โฮลดิ้ง จำกัด,ได้มา,หุ้น,4.9751,0.0542,5.0293,08/10/2567,4.9751,0.0542,5.0293,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/67050a4e68305c490ba25d2d,246032302410-1
FTI,นาง วรญา ภูวพัชร์,ได้มา,หุ้น,3.5872,0.0363,3.6235,08/10/2567,69.9654,0.0363,70.0018,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/67050ae068305c490ba25d2e,246032312410-1
KCAR,นาง วิภาพร จันทรเสรีกุล,จำหน่าย,หุ้น,20.2049,3.2,17.0049,08/10/2567,20.2049,3.2,17.0049,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/67062c56f30f92318bd845a4,246032352410-1
KCAR,นาย พิชิต จันทรเสรีกุล,ได้มา,หุ้น,13.6,1.6,15.2,08/10/2567,13.6,1.6,15.2,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/67065784f30f92318bd845a6,246032362410-1
KCAR,นาย พิเทพ จันทรเสรีกุล,ได้มา,หุ้น,13.6,1.6,15.2,08/10/2567,13.6,1.6,15.2,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66f3da63b63614c81f5adc39,246032342410-1
OKJ,นาย ชลากร เอกชัยพัฒนกุล,จำหน่าย,หุ้น,25.0903,3.0285,22.0617,04/10/2567,25.0903,3.0285,22.0617,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66ffc3ca811f6cbbe4b2cffe,246032242410-1
OKJ,บริษัท มอดูลัส เวนเจอร์ จำกัด,ได้มา,หุ้น,14.7783,5.2216,20.0,04/10/2567,14.7783,5.2216,20.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6703a038f026399bc17fafdc,246032252410-1
SSC,บริษัท เอสเอส เนชั่นแนล โลจิสติกส์ จำกัด,จำหน่าย,หุ้น,20.1202,20.1202,0.0,04/10/2567,20.1202,20.1202,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6704f8ed68305c490ba25d2b,246032292410-1
POLAR,นาย ธนภัทร ตันติเสเวกุล,จำหน่าย,หุ้น,5.3318,1.1108,4.2209,03/10/2567,5.3318,1.1108,4.2209,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6703f2aaf026399bc17fafde,246032262410-1
NRF,บริษัท เอเชี่ยน ฟู้ด คอร์ปอร์เรชั่น จำกัด,จำหน่าย,หุ้น,19.2655,5.5904,13.675,01/10/2567,19.2655,5.5904,13.675,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/671088cc2242f504193b183b,246032582410-1
CPT,"REAL D&C CO.,LTD.",ได้มา,หุ้น,17.7493,7.0472,24.7966,30/09/2567,17.7493,34.4113,52.1606,จะทำคำเสนอซื้อ,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66fae4410b651c4855625c7a,246032122410-1
CPT,"REAL D&C CO.,LTD., บริษัท ซีพีที โฮลดิ้ง จำกัด, SAISHIN ENERGY LLC.",เริ่มต้น Concert Party,หุ้น,34.4113,0.0,34.4113,30/09/2567,34.4113,0.0,34.4113,จะทำคำเสนอซื้อ,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66fae4f80b651c4855625c7b,246032152410-1
CPT,SAISHIN ENERGY LLC.,ได้มา,หุ้น,0.0,22.6468,22.6468,30/09/2567,17.7493,34.4113,52.1606,จะทำคำเสนอซื้อ,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66fb8b1f0b651c4855625c7e,246032112410-1
CPT,"SAISHIN ENERGY LLC., บริษัท ซีพีที โฮลดิ้ง จำกัด, Real D&C Co., Ltd.",เริ่มต้น Concert Party,หุ้น,34.4113,0.0,34.4113,30/09/2567,34.4113,0.0,34.4113,จะทำคำเสนอซื้อ,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66fae2440b651c4855625c79,246032142410-1
CPT,นาง กันยา หลิมประเสริฐ,จำหน่าย,หุ้น,16.3635,16.3635,0.0,30/09/2567,16.3635,16.3635,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66fba9ac0b651c4855625c86,246032182410-1
CPT,นาย ชัยยศ ปิยะวรรณรัตน์,จำหน่าย,หุ้น,5.5555,5.5555,0.0,30/09/2567,5.5555,5.5555,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66fb9d810b651c4855625c81,246032192410-1
CPT,"บริษัท ซีพีที โฮลดิ้ง จำกัด, SAISHIN ENERGY LLC., Real D&C Co., Ltd.",เริ่มต้น Concert Party,หุ้น,34.4113,0.0,34.4113,30/09/2567,34.4113,0.0,34.4113,จะทำคำเสนอซื้อ,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66fadded0b651c4855625c75,246032132410-1
DOD,นาย ล้ำพันธุ์ พรรธนประเทศ,ได้มา,หุ้น,0.0,19.5153,19.5153,30/09/2567,0.0,19.5153,19.5153,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66fb74a60b651c4855625c7c,246032172410-1
DOD,บริษัท หลักทรัพย์จัดการกองทุนเกียรตินาคินภัทร จำกัด,จำหน่าย,หุ้น,19.5153,19.5153,0.0,30/09/2567,19.5153,19.5153,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66fa4a9c294189c108cfd523,246032052409-1
HPT,นาย ธีรนาท งามจิตรเจริญ,จำหน่าย,หุ้น,5.196,0.4531,4.7429,30/09/2567,5.196,0.4531,4.7429,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66fcc8ef647f4838f68e4d10,246032212410-1
KC,นาย ธีระ ปัญจมะวัต,จำหน่าย,หุ้น,9.9307,5.5333,4.3973,30/09/2567,9.9307,5.5333,4.3973,ฉบับแก้ไข,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66fe268eca4d204a29665e42,246027812401-2
KC,นาย สุทธิชัย เต็มประเสริฐฤดี,ได้มา,หุ้น,9.6742,2.1986,11.8729,30/09/2567,9.6742,2.1986,11.8729,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66ff597b811f6cbbe4b2cffd,246032232410-1
NOVA,BNG SPECIAL SITUATIONS FUND,จำหน่าย,หุ้น,6.8345,6.7255,0.1089,30/09/2567,6.8345,6.7255,0.1089,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6704ac4f68305c490ba25d24,246032272410-1
NOVA,นางสาว ปาลีรัฐ ปานบุญห้อม,ได้มา,หุ้น,33.5503,5.1108,38.6611,30/09/2567,33.5503,5.1108,38.6611,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66fbe8380b651c4855625c8d,246034832502-1
NOVA,นาย ประสิทธิ์ กาญจนศักดิ์ชัย,จำหน่าย,หุ้น,5.3221,1.7916,3.5304,30/09/2567,5.3221,1.7916,3.5304,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66fb7d6d0b651c4855625c7d,246032102410-1
GREEN,นาย พิจิตต์ วิริยะเมตตากุล,ได้มา,หุ้น,9.9996,0.0611,10.0608,27/09/2567,9.9996,0.0611,10.0608,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66fa129e294189c108cfd521,246032042409-1
NOVA,นางสาว ปาลีรัฐ ปานบุญห้อม,ได้มา,หุ้น,24.1962,9.354,33.5503,27/09/2567,24.1962,9.354,33.5503,อื่นๆ,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66fa81f10b651c4855625c70,246034862502-1
NOVA,นางสาว ปาลีรัฐ ปานบุญห้อม,ได้มา,หุ้น,24.1962,9.354,33.5503,27/09/2567,24.1962,9.354,33.5503,ฉบับแก้ไข จะลดสัดส่วนการถือหุ้น,https://web-r246-api.sec.or.th/api/forms/pdf/publish/67ebaaf3345a820878c81c9a,246034862502-2
NOVA,บริษัท เสริมสร้าง พาวเวอร์ คอร์ปอเรชั่น จำกัด (มหาชน),จำหน่าย,หุ้น,14.456,9.354,5.102,27/09/2567,14.456,9.354,5.102,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66f264317a5850b3a496c7bd,246032062409-1
YGG,นาย ศรุต ทับลอย,จำหน่าย,หุ้น,5.5879,0.5969,4.991,27/09/2567,5.5879,0.5969,4.991,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66fbad220b651c4855625c89,246032202410-1
SFLEX,นาย ปรินทร์ธรณ์ อภิธนาศรีวงศ์,จำหน่าย,หุ้น,25.2259,2.7694,22.4565,26/09/2567,25.2259,2.7694,22.4565,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66fa8ec20b651c4855625c71,246032092410-1
AMA,นาย พิพัฒน์ รัชกิจประการ,ได้มา,หุ้น,3.9156,2.8962,6.8119,25/09/2567,32.4922,2.8962,35.3884,ผู้รายงานแจ้งยกเลิก,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66f646fde1397f6eccc582e7,246032022409-1
AMA,นาย พิพัฒน์ รัชกิจประการ,ได้มา,หุ้น,3.9156,2.8962,6.8119,25/09/2567,3.9156,2.8962,6.8119,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6a0c16be7f39376f1afc9884,246041932605-1
MFC,OPUS-CHARTERED ISSUANCES S.A.,ได้มา,หุ้น,0.0,24.9633,24.9633,24/09/2567,0.0,24.9633,24.9633,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66f5909f3468ccefbf1303e2,246032032409-1
MFC,บริษัท คันทรี่ กรุ๊ป โฮลดิ้งส์ จำกัด (มหาชน),จำหน่าย,หุ้น,24.9633,24.9633,0.0,24/09/2567,24.9633,24.9633,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66f29faac96012f752590b6d,246031972409-1
TEAMG,นาย สมพงษ์ ชลคดีดำรงกุล,ได้มา,หุ้น,4.3022,0.1025,4.4048,24/09/2567,4.9603,0.1025,5.0628,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66fa76a40b651c4855625c6f,246032072409-1
TVDH,บริษัท เดอะ การูด้า เพาเวอร์ จำกัด,จำหน่าย,หุ้น,6.9862,0.1441,6.8421,24/09/2567,10.0849,0.1441,9.9408,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66f385f4c96012f752590b70,246031982409-1
APEX,นาย ภูวดล อ้างสันติกุล,ได้มา,หุ้น,0.0,5.2051,5.2051,23/09/2567,0.0,5.2051,5.2051,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66f529833468ccefbf1303da,246032012409-1
NOVA,นางสาว ปาลีรัฐ ปานบุญห้อม,จำหน่าย,หุ้น,31.655,7.4587,24.1962,23/09/2567,31.655,7.4587,24.1962,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66fbe45c0b651c4855625c8c,246032392410-1
WAVE,นาง จารุณี ชินวงศ์วรกุล,ได้มา,หุ้น,4.9575,0.0436,5.0012,23/09/2567,4.9575,0.0436,5.0012,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66f3c1bcc96012f752590b74,246032002409-1
DCC,นาย นครินทร์ แสงศาสตรา,จำหน่าย,หุ้น,5.1776,0.8242,4.3534,20/09/2567,5.1776,0.8242,4.3534,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66f0e450e5638a2a56d03e71,246031942409-1
STPI,นาย อนุทิน ชาญวีรกูล,ได้มา,หุ้น,0.0,9.8388,9.8388,20/09/2567,0.0,9.8388,9.8388,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66f0f7afe5638a2a56d03e72,246031952409-1
STPI,บริษัท หลักทรัพย์จัดการกองทุนเกียรตินาคินภัทร จำกัด,จำหน่าย,หุ้น,9.8388,9.8388,0.0,20/09/2567,9.8388,9.8388,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66ed487b1a05a65dbcec71db,246031872409-1
NOVA,นาย ประสิทธิ์ กาญจนศักดิ์ชัย,จำหน่าย,หุ้น,12.5214,3.0062,9.5151,19/09/2567,12.5214,3.0062,9.5151,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66f37cfbc96012f752590b6f,246031992409-1
PROS,นาย บรรเจิด ตั้งใจ,ได้มา,หลักทรัพย์แปลงสภาพ,0.0,5.4845,5.4845,19/09/2567,0.0,5.4845,5.4845,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66f0dabe1e7b5387d7999bf1,246032162410-1
TNDT,BLOMVESG VCC ACTING FOR THE PURPOSE OF NEW EDGE ENERGY OPPORTUNITY SUB FUND,ได้มา,หุ้น,24.3429,21.7988,36.814,18/09/2567,24.3429,21.7988,36.814,ได้รับยกเว้นทำคำเสนอซื้อ,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66f26a4b7a5850b3a496c7be,246031962409-1
BC,นาย ปรับชะรันซิงห์ ทักราล,ได้มา,หุ้น,16.7002,6.6701,23.3703,17/09/2567,16.7002,6.6701,23.3703,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/66ea9cf9916656529f9c66bc,246031862409-1
